row,col | V_base                   | V_new                    | equal
 13,  5 |   6.3693844008732095e-04 |   6.3693844008732095e-04 | 1
 13,  6 |   3.5681921506403437e-04 |   3.5681921506403437e-04 | 1
 13,  7 |   3.2388207328919297e-04 |   3.2388207328919297e-04 | 1
 13,  8 |   6.7430663637966636e-04 |   6.7430663637966636e-04 | 1
 13,  9 |   4.5509941780576561e-04 |   4.5509941780576561e-04 | 1
 13, 10 |  -1.2377057702656141e-03 |  -1.2377057702656141e-03 | 1
 13, 11 |  -9.4617321562217763e-05 |  -9.4617321562217763e-05 | 1
 13, 12 |   1.6471982351766046e-03 |   1.6471982351766046e-03 | 1
 13, 13 |   2.7502903783617211e-03 |   2.7502903783617211e-03 | 1
 13, 14 |   3.6161581320718673e-04 |   3.6161581320718673e-04 | 1
 13, 15 |   2.0210647442042338e-04 |   2.0210647442042338e-04 | 1
 13, 16 |   4.9262703566456433e-04 |   4.9262703566456433e-04 | 1
 13, 17 |   1.1480646726273668e-04 |   1.1480646726273668e-04 | 1
 13, 18 |   8.3322506737553695e-04 |   8.3322506737553695e-04 | 1
 13, 19 |   1.8578109782110602e-04 |   1.8578109782110602e-04 | 1
 13, 20 |   6.5971547269258598e-04 |   6.5971547269258598e-04 | 1
 13, 21 |  -8.3379635998845770e-04 |  -8.3379635998845770e-04 | 1
 13, 22 |   4.0831039034524381e-04 |   4.0831039034524381e-04 | 1
 13, 23 |  -1.3770431828351136e-04 |  -1.3770431828351136e-04 | 1
 13, 24 |   8.1142733130759365e-05 |   8.1142733130759365e-05 | 1
 13, 25 |   2.6917776684554025e-04 |   2.6917776684554025e-04 | 1
 13, 26 |  -2.4542978633911821e-03 |  -2.4542978633911821e-03 | 1
 13, 27 |  -5.8560953148157247e-04 |  -5.8560953148157247e-04 | 1
 13, 28 |   4.3295416505488018e-04 |   4.3295416505488018e-04 | 1
 13, 29 |  -7.3101321178959582e-04 |  -7.3101321178959582e-04 | 1
 13, 30 |  -8.9933260192421834e-04 |  -8.9933260192421834e-04 | 1
 14,  1 |   4.6605752996685965e-04 |   4.6605752996685965e-04 | 1
 14,  2 |   6.0600107551800060e-04 |   6.0600107551800060e-04 | 1
 14,  3 |   4.8211850054109850e-04 |   4.8211850054109850e-04 | 1
 14,  4 |   4.2807990356985294e-04 |   4.2807990356985294e-04 | 1
 14,  5 |   3.9966818869497951e-04 |   3.9966818869497951e-04 | 1
 14,  6 |   5.5217580530757715e-04 |   5.5217580530757715e-04 | 1
 14,  7 |   5.5722379412406829e-04 |   5.5722379412406829e-04 | 1
 14,  8 |   4.2527266111376495e-04 |   4.2527266111376495e-04 | 1
 14,  9 |   6.8864323867917437e-04 |   6.8864323867917437e-04 | 1
 14, 10 |   1.1621257495475785e-03 |   1.1621257495475785e-03 | 1
 14, 11 |   6.8462889250305112e-04 |   6.8462889250305112e-04 | 1
 14, 12 |   2.5825577535842470e-04 |   2.5825577535842470e-04 | 1
 14, 13 |   3.6161581320718673e-04 |   3.6161581320718673e-04 | 1
 14, 14 |   6.7675366717453089e-03 |   6.7675366717453089e-03 | 1
 14, 15 |   6.3351318107089075e-04 |   6.3351318107089075e-04 | 1
 14, 16 |   4.8524221173652126e-04 |   4.8524221173652126e-04 | 1
 14, 17 |   5.3616830104483517e-04 |   5.3616830104483517e-04 | 1
 14, 18 |   5.1521452787934999e-04 |   5.1521452787934999e-04 | 1
 14, 19 |   5.8623669390527782e-04 |   5.8623669390527782e-04 | 1
 14, 20 |   3.5694817787620882e-04 |   3.5694817787620882e-04 | 1
 14, 21 |   8.7382242124830686e-04 |   8.7382242124830686e-04 | 1
 14, 22 |   4.5426238203116645e-04 |   4.5426238203116645e-04 | 1
 14, 23 |   7.2546254508332967e-04 |   7.2546254508332967e-04 | 1
 14, 24 |   6.2731645619980595e-04 |   6.2731645619980595e-04 | 1
 14, 25 |   5.0956035926295006e-04 |   5.0956035926295006e-04 | 1
 14, 26 |   1.4616899361475496e-03 |   1.4616899361475496e-03 | 1
 14, 27 |   8.3116476991570542e-04 |   8.3116476991570542e-04 | 1
 14, 28 |   5.5719077221283192e-04 |   5.5719077221283192e-04 | 1
 14, 29 |   8.4346798361509918e-04 |   8.4346798361509918e-04 | 1
 14, 30 |   9.1054236017932221e-04 |   9.1054236017932221e-04 | 1
 15,  1 |   2.0829389932433258e-04 |   2.0829389932433258e-04 | 1
 15,  2 |   2.3132948322091170e-04 |   2.3132948322091170e-04 | 1
 15,  3 |   2.1719894959781021e-04 |   2.1719894959781021e-04 | 1
 15,  4 |   1.7065486911631566e-04 |   1.7065486911631566e-04 | 1
 15,  5 |   1.8756986792035278e-04 |   1.8756986792035278e-04 | 1
 15,  6 |   2.3251616210346682e-04 |   2.3251616210346682e-04 | 1
 15,  7 |   2.3290023843833778e-04 |   2.3290023843833778e-04 | 1
 15,  8 |   1.9891335580623799e-04 |   1.9891335580623799e-04 | 1
 15,  9 |   2.9003521282838671e-04 |   2.9003521282838671e-04 | 1
 15, 10 |   3.7974576248641067e-04 |   3.7974576248641067e-04 | 1
 15, 11 |   2.6001054010321299e-04 |   2.6001054010321299e-04 | 1
 15, 12 |   1.8386558866026784e-04 |   1.8386558866026784e-04 | 1
 15, 13 |   2.0210647442042338e-04 |   2.0210647442042338e-04 | 1
 15, 14 |   6.3351318107089075e-04 |   6.3351318107089075e-04 | 1
 15, 15 |   5.4877071399936112e-04 |   5.4877071399936112e-04 | 1
 15, 16 |   2.1060478670524606e-04 |   2.1060478670524606e-04 | 1
 15, 17 |   2.0823588235220267e-04 |   2.0823588235220267e-04 | 1
 15, 18 |   2.3972542338515849e-04 |   2.3972542338515849e-04 | 1
 15, 19 |   2.3213043858602458e-04 |   2.3213043858602458e-04 | 1
 15, 20 |   1.6868127126092226e-04 |   1.6868127126092226e-04 | 1
 15, 21 |   2.9327163560128851e-04 |   2.9327163560128851e-04 | 1
 15, 22 |   1.9565485807513920e-04 |   1.9565485807513920e-04 | 1
 15, 23 |   2.7051868910481810e-04 |   2.7051868910481810e-04 | 1
 15, 24 |   2.4529727448717410e-04 |   2.4529727448717410e-04 | 1
 15, 25 |   2.0512858168309119e-04 |   2.0512858168309119e-04 | 1
 15, 26 |   4.3491248494381012e-04 |   4.3491248494381012e-04 | 1
 15, 27 |   2.8794191326753885e-04 |   2.8794191326753885e-04 | 1
 15, 28 |   2.3541173585129105e-04 |   2.3541173585129105e-04 | 1
 15, 29 |   2.8515676911956389e-04 |   2.8515676911956389e-04 | 1
 15, 30 |   3.0460830483857121e-04 |   3.0460830483857121e-04 | 1
 16,  1 |   2.9408911896596407e-04 |   2.9408911896596407e-04 | 1
 16,  2 |   1.2044145640772964e-04 |   1.2044145640772964e-04 | 1
 16,  3 |   3.1239018202972371e-04 |   3.1239018202972371e-04 | 1
 16,  4 |   1.3721320744372731e-04 |   1.3721320744372731e-04 | 1
 16,  5 |   3.0205438487684129e-04 |   3.0205438487684129e-04 | 1
 16,  6 |   2.4371255388229191e-04 |   2.4371255388229191e-04 | 1
 16,  7 |   2.3361848707878109e-04 |   2.3361848707878109e-04 | 1
 16,  8 |   3.2038066452577451e-04 |   3.2038066452577451e-04 | 1
 16,  9 |   3.0724224896788027e-04 |   3.0724224896788027e-04 | 1
 16, 10 |  -1.5165372193628231e-04 |  -1.5165372193628231e-04 | 1
 16, 11 |   1.2301006098575939e-04 |   1.2301006098575939e-04 | 1
 16, 12 |   6.0647550919700572e-04 |   6.0647550919700572e-04 | 1
 16, 13 |   4.9262703566456433e-04 |   4.9262703566456433e-04 | 1
 16, 14 |   4.8524221173652126e-04 |   4.8524221173652126e-04 | 1
 16, 15 |   2.1060478670524606e-04 |   2.1060478670524606e-04 | 1
 16, 16 |   6.6024167625246516e-04 |   6.6024167625246516e-04 | 1
 16, 17 |   1.5745748996601281e-04 |   1.5745748996601281e-04 | 1
 16, 18 |   3.9302379889527767e-04 |   3.9302379889527767e-04 | 1
 16, 19 |   1.9280877855246305e-04 |   1.9280877855246305e-04 | 1
 16, 20 |   2.9938287252175737e-04 |   2.9938287252175737e-04 | 1
 16, 21 |  -8.1182692594327575e-05 |  -8.1182692594327575e-05 | 1
 16, 22 |   2.3809656684747676e-04 |   2.3809656684747676e-04 | 1
 16, 23 |   1.1688225039864633e-04 |   1.1688225039864633e-04 | 1
 16, 24 |   1.6825731944805056e-04 |   1.6825731944805056e-04 | 1
 16, 25 |   2.0270602340187642e-04 |   2.0270602340187642e-04 | 1
 16, 26 |  -4.8850150860999268e-04 |  -4.8850150860999268e-04 | 1
 16, 27 |  -8.4292199515940578e-06 |  -8.4292199515940578e-06 | 1
 16, 28 |   2.6932071245535478e-04 |   2.6932071245535478e-04 | 1
 16, 29 |  -5.4218635618763435e-05 |  -5.4218635618763435e-05 | 1
 16, 30 |  -9.3750444643258494e-05 |  -9.3750444643258494e-05 | 1
 17,  1 |   1.5139148217255109e-04 |   1.5139148217255109e-04 | 1
 17,  2 |   1.9923219721515074e-04 |   1.9923219721515074e-04 | 1
 17,  3 |   1.5658052090414216e-04 |   1.5658052090414216e-04 | 1
 17,  4 |   1.4009462607764375e-04 |   1.4009462607764375e-04 | 1
 17,  5 |   1.2980513426090066e-04 |   1.2980513426090066e-04 | 1
 17,  6 |   1.8100754510432356e-04 |   1.8100754510432356e-04 | 1
 17,  7 |   1.8251213785081832e-04 |   1.8251213785081832e-04 | 1
 17,  8 |   1.3811108662810547e-04 |   1.3811108662810547e-04 | 1
 17,  9 |   2.2552026100421173e-04 |   2.2552026100421173e-04 | 1
 17, 10 |   3.8272154856607552e-04 |   3.8272154856607552e-04 | 1
 17, 11 |   2.2571443916245224e-04 |   2.2571443916245224e-04 | 1
 17, 12 |   8.0161908572585867e-05 |   8.0161908572585867e-05 | 1
 17, 13 |   1.1480646726273668e-04 |   1.1480646726273668e-04 | 1
 17, 14 |   5.3616830104483517e-04 |   5.3616830104483517e-04 | 1
 17, 15 |   2.0823588235220267e-04 |   2.0823588235220267e-04 | 1
 17, 16 |   1.5745748996601281e-04 |   1.5745748996601281e-04 | 1
 17, 17 |   1.9091288969581470e-03 |   1.9091288969581470e-03 | 1
 17, 18 |   1.6680866980931512e-04 |   1.6680866980931512e-04 | 1
 17, 19 |   1.9083933923758612e-04 |   1.9083933923758612e-04 | 1
 17, 20 |   1.1444336515214527e-04 |   1.1444336515214527e-04 | 1
 17, 21 |   2.8845143292438905e-04 |   2.8845143292438905e-04 | 1
 17, 22 |   1.4751749695218779e-04 |   1.4751749695218779e-04 | 1
 17, 23 |   2.3765075943530195e-04 |   2.3765075943530195e-04 | 1
 17, 24 |   2.0587372456085226e-04 |   2.0587372456085226e-04 | 1
 17, 25 |   1.6482808032259260e-04 |   1.6482808032259260e-04 | 1
 17, 26 |   4.8644639152608583e-04 |   4.8644639152608583e-04 | 1
 17, 27 |   2.7361145478605386e-04 |   2.7361145478605386e-04 | 1
 17, 28 |   1.8112246130486757e-04 |   1.8112246130486757e-04 | 1
 17, 29 |   2.7791644670385090e-04 |   2.7791644670385090e-04 | 1
 17, 30 |   3.0170370886222820e-04 |   3.0170370886222820e-04 | 1
 18,  1 |   4.3733446130402698e-04 |   4.3733446130402698e-04 | 1
 18,  2 |   7.8271962008020712e-05 |   7.8271962008020712e-05 | 1
 18,  3 |   4.6735829614682963e-04 |   4.6735829614682963e-04 | 1
 18,  4 |   1.5266812960152044e-04 |   1.5266812960152044e-04 | 1
 18,  5 |   4.6851976344370179e-04 |   4.6851976344370179e-04 | 1
 18,  6 |   3.2147803709035026e-04 |   3.2147803709035026e-04 | 1
 18,  7 |   3.0166883851556758e-04 |   3.0166883851556758e-04 | 1
 18,  8 |   4.9557732050876241e-04 |   4.9557732050876241e-04 | 1
 18,  9 |   4.0708532383947971e-04 |   4.0708532383947971e-04 | 1
 18, 10 |  -5.6265051083298880e-04 |  -5.6265051083298880e-04 | 1
 18, 11 |   6.4008096680286702e-05 |   6.4008096680286702e-05 | 1
 18, 12 |   1.0700948757139867e-03 |   1.0700948757139867e-03 | 1
 18, 13 |   8.3322506737553695e-04 |   8.3322506737553695e-04 | 1
 18, 14 |   5.1521452787934999e-04 |   5.1521452787934999e-04 | 1
 18, 15 |   2.3972542338515849e-04 |   2.3972542338515849e-04 | 1
 18, 16 |   3.9302379889527767e-04 |   3.9302379889527767e-04 | 1
 18, 17 |   1.6680866980931512e-04 |   1.6680866980931512e-04 | 1
 18, 18 |   2.6155992643017126e-03 |   2.6155992643017126e-03 | 1
 18, 19 |   2.1960990895802447e-04 |   2.1960990895802447e-04 | 1
 18, 20 |   4.7492102263957663e-04 |   4.7492102263957663e-04 | 1
 18, 21 |  -3.6245861575744342e-04 |  -3.6245861575744342e-04 | 1
 18, 22 |   3.3548236235775211e-04 |   3.3548236235775211e-04 | 1
 18, 23 |   4.3733137803470379e-05 |   4.3733137803470379e-05 | 1
 18, 24 |   1.6298571106538185e-04 |   1.6298571106538185e-04 | 1
 18, 25 |   2.5685459583115594e-04 |   2.5685459583115594e-04 | 1
 18, 26 |  -1.2641398485868090e-03 |  -1.2641398485868090e-03 | 1
 18, 27 |  -2.1621086585484211e-04 |  -2.1621086585484211e-04 | 1
 18, 28 |   3.6852485184118121e-04 |   3.6852485184118121e-04 | 1
 18, 29 |  -3.0440241017481886e-04 |  -3.0440241017481886e-04 | 1
 18, 30 |  -3.9563919399997986e-04 |  -3.9563919399997986e-04 | 1
 19,  1 |   1.9023680739916455e-04 |   1.9023680739916455e-04 | 1
 19,  2 |   2.1006435591856192e-04 |   2.1006435591856192e-04 | 1
 19,  3 |   1.9836562103390308e-04 |   1.9836562103390308e-04 | 1
 19,  4 |   1.5492763544816069e-04 |   1.5492763544816069e-04 | 1
 19,  5 |   1.7077695828824989e-04 |   1.7077695828824989e-04 | 1
 19,  6 |   2.1105680328154094e-04 |   2.1105680328154094e-04 | 1
 19,  7 |   2.1137625644022110e-04 |   2.1137625644022110e-04 | 1
 19,  8 |   1.8138266688226019e-04 |   1.8138266688226019e-04 | 1
 19,  9 |   2.6405588488518305e-04 |   2.6405588488518305e-04 | 1
 19, 10 |   3.4358307276098155e-04 |   3.4358307276098155e-04 | 1
 19, 11 |   2.3554786745343497e-04 |   2.3554786745343497e-04 | 1
 19, 12 |   1.7068685476843320e-04 |   1.7068685476843320e-04 | 1
 19, 13 |   1.8578109782110602e-04 |   1.8578109782110602e-04 | 1
 19, 14 |   5.8623669390527782e-04 |   5.8623669390527782e-04 | 1
 19, 15 |   2.3213043858602458e-04 |   2.3213043858602458e-04 | 1
 19, 16 |   1.9280877855246305e-04 |   1.9280877855246305e-04 | 1
 19, 17 |   1.9083933923758612e-04 |   1.9083933923758612e-04 | 1
 19, 18 |   2.1960990895802447e-04 |   2.1960990895802447e-04 | 1
 19, 19 |   1.1360799100971547e-03 |   1.1360799100971547e-03 | 1
 19, 20 |   1.5543381569580291e-04 |   1.5543381569580291e-04 | 1
 19, 21 |   2.6472828738396893e-04 |   2.6472828738396893e-04 | 1
 19, 22 |   1.7924196349312341e-04 |   1.7924196349312341e-04 | 1
 19, 23 |   2.4619104265240270e-04 |   2.4619104265240270e-04 | 1
 19, 24 |   2.2286971266745719e-04 |   2.2286971266745719e-04 | 1
 19, 25 |   1.8869641872597411e-04 |   1.8869641872597411e-04 | 1
 19, 26 |   3.9008997733949399e-04 |   3.9008997733949399e-04 | 1
 19, 27 |   2.6104223413390688e-04 |   2.6104223413390688e-04 | 1
 19, 28 |   2.1526805906648040e-04 |   2.1526805906648040e-04 | 1
 19, 29 |   2.5780415231449358e-04 |   2.5780415231449358e-04 | 1
 19, 30 |   2.7462280712438623e-04 |   2.7462280712438623e-04 | 1
 20,  1 |   3.3551742926240114e-04 |   3.3551742926240114e-04 | 1
 20,  2 |   3.9902220635895274e-05 |   3.9902220635895274e-05 | 1
 20,  3 |   3.5913248298796745e-04 |   3.5913248298796745e-04 | 1
 20,  4 |   1.0833994296256234e-04 |   1.0833994296256234e-04 | 1
 20,  5 |   3.6248932133064440e-04 |   3.6248932133064440e-04 | 1
 20,  6 |   2.3779090070979861e-04 |   2.3779090070979861e-04 | 1
 20,  7 |   2.2209622372439304e-04 |   2.2209622372439304e-04 | 1
 20,  8 |   3.8408432296224585e-04 |   3.8408432296224585e-04 | 1
 20,  9 |   3.0230735961377689e-04 |   3.0230735961377689e-04 | 1
 20, 10 |  -4.9867370051046695e-04 |  -4.9867370051046695e-04 | 1
 20, 11 |   2.5031548207156765e-05 |   2.5031548207156765e-05 | 1
 20, 12 |   8.5617412314224436e-04 |   8.5617412314224436e-04 | 1
 20, 13 |   6.5971547269258598e-04 |   6.5971547269258598e-04 | 1
 20, 14 |   3.5694817787620882e-04 |   3.5694817787620882e-04 | 1
 20, 15 |   1.6868127126092226e-04 |   1.6868127126092226e-04 | 1
 20, 16 |   2.9938287252175737e-04 |   2.9938287252175737e-04 | 1
 20, 17 |   1.1444336515214527e-04 |   1.1444336515214527e-04 | 1
 20, 18 |   4.7492102263957663e-04 |   4.7492102263957663e-04 | 1
 20, 19 |   1.5543381569580291e-04 |   1.5543381569580291e-04 | 1
 20, 20 |   4.9521182633771787e-03 |   4.9521182633771787e-03 | 1
 20, 21 |  -3.2655435418378251e-04 |  -3.2655435418378251e-04 | 1
 20, 22 |   2.5317819736392301e-04 |   2.5317819736392301e-04 | 1
 20, 23 |   8.0578905173605232e-06 |   8.0578905173605232e-06 | 1
 20, 24 |   1.0753752816149349e-04 |   1.0753752816149349e-04 | 1
 20, 25 |   1.8954922329825343e-04 |   1.8954922329825343e-04 | 1
 20, 26 |  -1.0794492871581231e-03 |  -1.0794492871581231e-03 | 1
 20, 27 |  -2.0682698337642712e-04 |  -2.0682698337642712e-04 | 1
 20, 28 |   2.7710528827640810e-04 |   2.7710528827640810e-04 | 1
 20, 29 |  -2.7804317931783365e-04 |  -2.7804317931783365e-04 | 1
 20, 30 |  -3.5519884451552818e-04 |  -3.5519884451552818e-04 | 1
 21,  1 |  -1.6231162742380133e-04 |  -1.6231162742380133e-04 | 1
 21,  2 |   4.9276523506542485e-04 |   4.9276523506542485e-04 | 1
 21,  3 |  -1.8840265477389705e-04 |  -1.8840265477389705e-04 | 1
 21,  4 |   2.0948269774077682e-04 |   2.0948269774077682e-04 | 1
 21,  5 |  -2.6954001900901373e-04 |  -2.6954001900901373e-04 | 1
 21,  6 |   9.3810276150601719e-05 |   9.3810276150601719e-05 | 1
 21,  7 |   1.2705799564619556e-04 |   1.2705799564619556e-04 | 1
 21,  8 |  -2.8469119786739283e-04 |  -2.8469119786739283e-04 | 1
 21,  9 |   1.0761072451511065e-04 |   1.0761072451511065e-04 | 1
 21, 10 |   1.9581315235333392e-03 |   1.9581315235333392e-03 | 1
 21, 11 |   5.9307550604514848e-04 |   5.9307550604514848e-04 | 1
 21, 12 |  -1.2755232486285316e-03 |  -1.2755232486285316e-03 | 1
 21, 13 |  -8.3379635998845770e-04 |  -8.3379635998845770e-04 | 1
 21, 14 |   8.7382242124830686e-04 |   8.7382242124830686e-04 | 1
 21, 15 |   2.9327163560128851e-04 |   2.9327163560128851e-04 | 1
 21, 16 |  -8.1182692594327575e-05 |  -8.1182692594327575e-05 | 1
 21, 17 |   2.8845143292438905e-04 |   2.8845143292438905e-04 | 1
 21, 18 |  -3.6245861575744342e-04 |  -3.6245861575744342e-04 | 1
 21, 19 |   2.6472828738396893e-04 |   2.6472828738396893e-04 | 1
 21, 20 |  -3.2655435418378251e-04 |  -3.2655435418378251e-04 | 1
 21, 21 |   6.4972623659478868e-03 |   6.4972623659478868e-03 | 1
 21, 22 |  -2.7297383093985374e-05 |  -2.7297383093985374e-05 | 1
 21, 23 |   6.5829829639205573e-04 |   6.5829829639205573e-04 | 1
 21, 24 |   3.9194319197784238e-04 |   3.9194319197784238e-04 | 1
 21, 25 |   1.3059850443090357e-04 |   1.3059850443090357e-04 | 1
 21, 26 |   3.2665824894073936e-03 |   3.2665824894073936e-03 | 1
 21, 27 |   1.1345932398183136e-03 |   1.1345932398183136e-03 | 1
 21, 28 |   2.5517775285327968e-05 |   2.5517775285327968e-05 | 1
 21, 29 |   1.2731731329680151e-03 |   1.2731731329680151e-03 | 1
 21, 30 |   1.4761529522795344e-03 |   1.4761529522795344e-03 | 1
 22,  1 |   2.5462002760195989e-04 |   2.5462002760195989e-04 | 1
 22,  2 |   1.2216685607889597e-04 |   1.2216685607889597e-04 | 1
 22,  3 |   2.7017785938740144e-04 |   2.7017785938740144e-04 | 1
 22,  4 |   1.2921570405771739e-04 |   1.2921570405771739e-04 | 1
 22,  5 |   2.5902128124110312e-04 |   2.5902128124110312e-04 | 1
 22,  6 |   2.1817998941544152e-04 |   2.1817998941544152e-04 | 1
 22,  7 |   2.1131910368200297e-04 |   2.1131910368200297e-04 | 1
 22,  8 |   2.7316617112132737e-04 |   2.7316617112132737e-04 | 1
 22,  9 |   2.7507331819669103e-04 |   2.7507331819669103e-04 | 1
 22, 10 |  -7.2406498916861137e-05 |  -7.2406498916861137e-05 | 1
 22, 11 |   1.2770232733294129e-04 |   1.2770232733294129e-04 | 1
 22, 12 |   4.9537357964434675e-04 |   4.9537357964434675e-04 | 1
 22, 13 |   4.0831039034524381e-04 |   4.0831039034524381e-04 | 1
 22, 14 |   4.5426238203116645e-04 |   4.5426238203116645e-04 | 1
 22, 15 |   1.9565485807513920e-04 |   1.9565485807513920e-04 | 1
 22, 16 |   2.3809656684747676e-04 |   2.3809656684747676e-04 | 1
 22, 17 |   1.4751749695218779e-04 |   1.4751749695218779e-04 | 1
 22, 18 |   3.3548236235775211e-04 |   3.3548236235775211e-04 | 1
 22, 19 |   1.7924196349312341e-04 |   1.7924196349312341e-04 | 1
 22, 20 |   2.5317819736392301e-04 |   2.5317819736392301e-04 | 1
 22, 21 |  -2.7297383093985374e-05 |  -2.7297383093985374e-05 | 1
 22, 22 |   2.6558164099321734e-03 |   2.6558164099321734e-03 | 1
 22, 23 |   1.2509884765833309e-04 |   1.2509884765833309e-04 | 1
 22, 24 |   1.6069604135460439e-04 |   1.6069604135460439e-04 | 1
 22, 25 |   1.8228261443052970e-04 |   1.8228261443052970e-04 | 1
 22, 26 |  -3.2683117597624278e-04 |  -3.2683117597624278e-04 | 1
 22, 27 |   2.8142968125850275e-05 |   2.8142968125850275e-05 | 1
 22, 28 |   2.3824585039055365e-04 |   2.3824585039055365e-04 | 1
 22, 29 |  -8.1428927509799237e-06 |  -8.1428927509799237e-06 | 1
 22, 30 |  -3.6377104647890580e-05 |  -3.6377104647890580e-05 | 1
 23,  1 |   8.8134565448689221e-05 |   8.8134565448689221e-05 | 1
 23,  2 |   3.2003149287080171e-04 |   3.2003149287080171e-04 | 1
 23,  3 |   8.5531386466636489e-05 |   8.5531386466636489e-05 | 1
 23,  4 |   1.8577194500832175e-04 |   1.8577194500832175e-04 | 1
 23,  5 |   3.8473447262872167e-05 |   3.8473447262872167e-05 | 1
 23,  6 |   1.8861899734602935e-04 |   1.8861899734602935e-04 | 1
 23,  7 |   1.9997248032988695e-04 |   1.9997248032988695e-04 | 1
 23,  8 |   4.1060846652089084e-05 |   4.1060846652089084e-05 | 1
 23,  9 |   2.3306091980010763e-04 |   2.3306091980010763e-04 | 1
 23, 10 |   9.0536434961403160e-04 |   9.0536434961403160e-04 | 1
 23, 11 |   3.7220754261691250e-04 |   3.7220754261691250e-04 | 1
 23, 12 |  -2.9535074543432922e-04 |  -2.9535074543432922e-04 | 1
 23, 13 |  -1.3770431828351136e-04 |  -1.3770431828351136e-04 | 1
 23, 14 |   7.2546254508332967e-04 |   7.2546254508332967e-04 | 1
 23, 15 |   2.7051868910481810e-04 |   2.7051868910481810e-04 | 1
 23, 16 |   1.1688225039864633e-04 |   1.1688225039864633e-04 | 1
 23, 17 |   2.3765075943530195e-04 |   2.3765075943530195e-04 | 1
 23, 18 |   4.3733137803470379e-05 |   4.3733137803470379e-05 | 1
 23, 19 |   2.4619104265240270e-04 |   2.4619104265240270e-04 | 1
 23, 20 |   8.0578905173605232e-06 |   8.0578905173605232e-06 | 1
 23, 21 |   6.5829829639205573e-04 |   6.5829829639205573e-04 | 1
 23, 22 |   1.2509884765833309e-04 |   1.2509884765833309e-04 | 1
 23, 23 |   7.6311072703562095e-04 |   7.6311072703562095e-04 | 1
 23, 24 |   2.9619395273518148e-04 |   2.9619395273518148e-04 | 1
 23, 25 |   1.8383522120845680e-04 |   1.8383522120845680e-04 | 1
 23, 26 |   1.3738867354594628e-03 |   1.3738867354594628e-03 | 1
 23, 27 |   5.7044457291695089e-04 |   5.7044457291695089e-04 | 1
 23, 28 |   1.6900605102446186e-04 |   1.6900605102446186e-04 | 1
 23, 29 |   6.1441381334588724e-04 |   6.1441381334588724e-04 | 1
 23, 30 |   6.9414817445290428e-04 |   6.9414817445290428e-04 | 1
 24,  1 |   1.5728033676831846e-04 |   1.5728033676831846e-04 | 1
 24,  2 |   2.4572441597418100e-04 |   2.4572441597418100e-04 | 1
 24,  3 |   1.6179103833664985e-04 |   1.6179103833664985e-04 | 1
 24,  4 |   1.6522481100291928e-04 |   1.6522481100291928e-04 | 1
 24,  5 |   1.2824201726330790e-04 |   1.2824201726330790e-04 | 1
 24,  6 |   2.0414478464048709e-04 |   2.0414478464048709e-04 | 1
 24,  7 |   2.0782565928901251e-04 |   2.0782565928901251e-04 | 1
 24,  8 |   1.3638808832788720e-04 |   1.3638808832788720e-04 | 1
 24,  9 |   2.5378424173890267e-04 |   2.5378424173890267e-04 | 1
 24, 10 |   5.2493147139919232e-04 |   5.2493147139919232e-04 | 1
 24, 11 |   2.8046520147965743e-04 |   2.8046520147965743e-04 | 1
 24, 12 |   1.9648553237595938e-05 |   1.9648553237595938e-05 | 1
 24, 13 |   8.1142733130759365e-05 |   8.1142733130759365e-05 | 1
 24, 14 |   6.2731645619980595e-04 |   6.2731645619980595e-04 | 1
 24, 15 |   2.4529727448717410e-04 |   2.4529727448717410e-04 | 1
 24, 16 |   1.6825731944805056e-04 |   1.6825731944805056e-04 | 1
 24, 17 |   2.0587372456085226e-04 |   2.0587372456085226e-04 | 1
 24, 18 |   1.6298571106538185e-04 |   1.6298571106538185e-04 | 1
 24, 19 |   2.2286971266745719e-04 |   2.2286971266745719e-04 | 1
 24, 20 |   1.0753752816149349e-04 |   1.0753752816149349e-04 | 1
 24, 21 |   3.9194319197784238e-04 |   3.9194319197784238e-04 | 1
 24, 22 |   1.6069604135460439e-04 |   1.6069604135460439e-04 | 1
 24, 23 |   2.9619395273518148e-04 |   2.9619395273518148e-04 | 1
 24, 24 |   1.4618097441662411e-03 |   1.4618097441662411e-03 | 1
 24, 25 |   1.8701403645895415e-04 |   1.8701403645895415e-04 | 1
 24, 26 |   7.0960230521200068e-04 |   7.0960230521200068e-04 | 1
 24, 27 |   3.6143415643425655e-04 |   3.6143415643425655e-04 | 1
 24, 28 |   2.0049004642486314e-04 |   2.0049004642486314e-04 | 1
 24, 29 |   3.7368765550182653e-04 |   3.7368765550182653e-04 | 1
 24, 30 |   4.1131519965800702e-04 |   4.1131519965800702e-04 | 1
 25,  1 |   2.0787187815898817e-04 |   2.0787187815898817e-04 | 1
 25,  2 |   1.6307426689216747e-04 |   1.6307426689216747e-04 | 1
 25,  3 |   2.1819812783725647e-04 |   2.1819812783725647e-04 | 1
 25,  4 |   1.3605421064602936e-04 |   1.3605421064602936e-04 | 1
 25,  5 |   1.9900040695759226e-04 |   1.9900040695759226e-04 | 1
 25,  6 |   2.0383962048074348e-04 |   2.0383962048074348e-04 | 1
 25,  7 |   2.0043134316820267e-04 |   2.0043134316820267e-04 | 1
 25,  8 |   2.1087297578390411e-04 |   2.1087297578390411e-04 | 1
 25,  9 |   2.5529421100869699e-04 |   2.5529421100869699e-04 | 1
